date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-10-07,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,63952.0,60001.00,3951.00,1244.0,,,,,723.0,,,17.0,,,,,,,,
2020-10-07,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,76587.0,66148.00,10439.00,2393.0,,,,,1223.0,1211.00,12.00,5.0,,,,,,,,
2020-10-07,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,172625.0,,,2156.0,,,,,5604.0,5411.00,193.00,12.0,,,,,,,,
2020-10-07,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,143764.0,133868.00,9896.00,509.0,,,,,9550.0,9342.00,208.00,19.0,,,,,,,,
2020-10-07,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,129425.0,,,781.0,,,,,3979.0,3835.00,144.00,6.0,,,,,,,,
2020-10-07,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5639.0,5048.00,591.00,35.0,,,,,142.0,141.00,1.00,0.0,,,,,,,,
2020-10-07,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,145092.0,130842.00,14250.00,1214.0,,,,,7169.0,6847.00,322.00,8.0,,,,,,,,
2020-10-07,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,107922.0,,,2182.0,,,,,2160.0,2107.00,53.00,20.0,,,,,,,,
2020-10-07,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,142501.0,,,1748.0,,,,,2236.0,,,36.0,,,,,,,,
2020-10-07,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,75.0,75.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-07,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,102241.0,93422.00,8819.00,563.0,,,,,3051.0,2794.00,257.00,24.0,,,,,,,,
2020-10-07,30.0,MT,Montana,,,,,,,,,,,,,,,,,,16063.0,16063.00,0.00,340.0,,,,,193.0,193.00,0.00,1.0,,,,,,,,
2020-10-07,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,222969.0,216943.00,6026.00,1711.0,,,,,3693.0,3661.00,32.00,23.0,,,,,,,,
2020-10-07,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,25384.0,25384.00,0.00,527.0,,,,,310.0,,,6.0,,,,,,,,
2020-10-07,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,49396.0,,,639.0,,,,,507.0,,,0.0,,,,,,,,
2020-10-07,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,8800.0,,,69.0,,,,,448.0,,,2.0,,,,,,,,
2020-10-07,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,215819.0,,,624.0,,,,,16152.0,14364.00,1788.00,5.0,,,,,,,,
2020-10-07,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,31372.0,,,425.0,,,,,896.0,,,2.0,,,,,,,,
2020-10-07,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,83437.0,,,432.0,,,,,1679.0,,,10.0,,,,,,,,
2020-10-07,0.0,NY,New York State,,,,,,,,,,,,,,,,,,220268.0,,,812.0,,,,,9084.0,,,7.0,,,,,,,,
2020-10-07,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,162723.0,153281.00,9442.00,1424.0,,,,,4970.0,4661.00,309.00,23.0,,,,,,,,
2020-10-07,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,100629.0,89284.00,11345.00,1015.0,,,,,1084.0,1065.00,19.00,12.0,,,,,,,,
2020-10-07,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,35634.0,33914.00,1720.00,294.0,,,,,583.0,568.00,15.00,2.0,,,,,,,,
2020-10-07,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,166552.0,160772.00,5780.00,1309.0,,,,,8272.0,,,28.0,,,,,,,,
2020-10-07,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,52294.0,26010.00,26284.00,526.0,,,,,715.0,536.00,179.00,10.0,,,,,,,,
2020-10-07,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-07,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,25776.0,,,180.0,,,,,1126.0,,,1.0,,,,,,,,
2020-10-07,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-07,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,154370.0,148057.00,6313.00,834.0,,,,,3585.0,,,11.0,,,,,,,,
2020-10-07,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,25906.0,,,1030.0,,,,,260.0,258.00,2.00,12.0,,,,,,,,
2020-10-07,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,207455.0,198405.00,9050.00,2080.0,,,,,2642.0,2530.00,112.00,21.0,,,,,,,,
2020-10-07,48.0,TX,Texas,,,,,,,,,,,,,,,,,,777556.0,,,4121.0,,,,,16230.0,,,119.0,,,,,,,,
2020-10-07,49.0,UT,Utah,,,,,,,,,,,,,,,,,,80446.0,80446.00,0.00,1007.0,,,,,496.0,492.00,4.00,8.0,,,,,,,,
2020-10-07,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,155535.0,146957.00,8578.00,1844.0,,,,,3328.0,3097.00,231.00,25.0,,,,,,,,
2020-10-07,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1322.0,,,1.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-07,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1827.0,,,6.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-07,53.0,WA,Washington,,,,,,,,,,,,,,,,,,91208.0,,,545.0,,,,,2177.0,,,12.0,,,,,,,,
2020-10-07,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,146193.0,138698.00,7495.00,2463.0,,,,,1426.0,1415.00,11.00,16.0,,,,,,,,
2020-10-07,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,17139.0,16596.00,543.00,203.0,,,,,369.0,,,5.0,,,,,,,,
2020-10-07,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,6899.0,5866.00,1033.00,129.0,,,,,53.0,53.00,0.00,0.0,,,,,,,,
2020-10-08,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,9005.0,,,127.0,,,,,60.0,,,1.0,,,,,,,,
2020-10-08,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,161975.0,142664.00,19311.00,557.0,,,,,2637.0,2484.00,153.00,36.0,,,,,,,,
2020-10-08,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,90145.0,,,1265.0,,,,,1507.0,,,22.0,,,,,,,,
2020-10-08,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-08,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,223401.0,218596.00,4805.00,863.0,,,,,5743.0,5456.00,287.00,10.0,,,,,,,,
2020-10-08,6.0,CA,California,,,,,,,,,,,,,,,,,,834800.0,,,3575.0,,,,,16361.0,,,133.0,,,,,,,,
2020-10-08,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,75785.0,70559.00,5226.00,863.0,,,,,2095.0,1729.00,366.00,10.0,,,,,,,,
2020-10-08,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,59748.0,57332.00,2416.00,384.0,,,,,4527.0,3629.00,898.00,5.0,,,,,,,,
2020-10-08,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,15765.0,,,68.0,,,,,634.0,,,2.0,,,,,,,,
2020-10-08,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,21682.0,20604.00,1078.00,132.0,,,,,651.0,571.00,80.00,2.0,,,,,,,,
2020-10-08,12.0,FL,Florida,,,,,,,,,,,,,,,,,,717148.0,,,3246.0,,,,,15068.0,,,164.0,,,,,,,,
2020-10-08,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-08,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,348022.0,325929.00,22093.00,1827.0,,,,,7294.0,7294.00,0.00,35.0,,,,,,,,
2020-10-08,66.0,GU,Guam,,,,,,,,,,,,,,,,,,2989.0,,,55.0,,,,,58.0,,,1.0,,,,,,,,
2020-10-08,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,13110.0,,,0.0,,,,,164.0,,,1.0,,,,,,,,
2020-10-08,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,96224.0,,,1609.0,,,,,1421.0,,,6.0,,,,,,,,
2020-10-08,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,46426.0,41740.00,4686.00,673.0,,,,,503.0,462.00,41.00,3.0,,,,,,,,
2020-10-08,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,313439.0,310700.00,2739.00,3059.0,,,,,9159.0,8910.00,249.00,32.0,,,,,,,,
2020-10-08,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,129677.0,,,1450.0,,,,,3742.0,3515.00,227.00,15.0,,,,,,,,
2020-10-08,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,63952.0,60001.00,3951.00,0.0,,,,,723.0,,,0.0,,,,,,,,
2020-10-08,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,77455.0,66830.00,10625.00,868.0,,,,,1234.0,1222.00,12.00,11.0,,,,,,,,
2020-10-08,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,173149.0,,,524.0,,,,,5609.0,5416.00,193.00,5.0,,,,,,,,
2020-10-08,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,144173.0,134277.00,9896.00,409.0,,,,,9558.0,9350.00,208.00,8.0,,,,,,,,
2020-10-08,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,130159.0,,,734.0,,,,,3990.0,3845.00,145.00,11.0,,,,,,,,
2020-10-08,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5666.0,5075.00,591.00,27.0,,,,,143.0,142.00,1.00,1.0,,,,,,,,
2020-10-08,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,146493.0,132039.00,14454.00,1401.0,,,,,7193.0,6869.00,324.00,24.0,,,,,,,,
2020-10-08,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,107922.0,,,0.0,,,,,2160.0,2107.00,53.00,0.0,,,,,,,,
2020-10-08,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,144713.0,,,2212.0,,,,,2259.0,,,23.0,,,,,,,,
2020-10-08,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,75.0,75.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-08,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,103681.0,94506.00,9175.00,1440.0,,,,,3080.0,2812.00,268.00,29.0,,,,,,,,
2020-10-08,30.0,MT,Montana,,,,,,,,,,,,,,,,,,16677.0,16677.00,0.00,614.0,,,,,197.0,197.00,0.00,4.0,,,,,,,,
2020-10-08,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,225397.0,219162.00,6235.00,2428.0,,,,,3722.0,3689.00,33.00,29.0,,,,,,,,
2020-10-08,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,26040.0,26040.00,0.00,656.0,,,,,321.0,,,11.0,,,,,,,,
2020-10-08,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,50059.0,,,663.0,,,,,514.0,,,7.0,,,,,,,,
2020-10-08,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,8878.0,,,78.0,,,,,448.0,,,0.0,,,,,,,,
2020-10-08,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,217236.0,,,1417.0,,,,,16161.0,14373.00,1788.00,9.0,,,,,,,,
2020-10-08,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,31756.0,,,384.0,,,,,899.0,,,3.0,,,,,,,,
2020-10-08,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,83917.0,,,480.0,,,,,1693.0,,,14.0,,,,,,,,
2020-10-08,0.0,NY,New York State,,,,,,,,,,,,,,,,,,221408.0,,,1140.0,,,,,9092.0,,,8.0,,,,,,,,
2020-10-08,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,164262.0,154746.00,9516.00,1539.0,,,,,4983.0,4674.00,309.00,13.0,,,,,,,,
2020-10-08,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,101849.0,90249.00,11600.00,1220.0,,,,,1095.0,1075.00,20.00,11.0,,,,,,,,
2020-10-08,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,36116.0,34396.00,1720.00,482.0,,,,,594.0,579.00,15.00,11.0,,,,,,,,
2020-10-08,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,167928.0,162063.00,5865.00,1376.0,,,,,8299.0,,,27.0,,,,,,,,
2020-10-08,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,52892.0,26326.00,26566.00,598.0,,,,,720.0,541.00,179.00,5.0,,,,,,,,
2020-10-08,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-08,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,26045.0,,,269.0,,,,,1127.0,,,1.0,,,,,,,,
2020-10-08,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-08,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,155331.0,148902.00,6429.00,961.0,,,,,3608.0,,,23.0,,,,,,,,
2020-10-08,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,26441.0,,,535.0,,,,,274.0,272.00,2.00,14.0,,,,,,,,
2020-10-08,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,209447.0,200103.00,9344.00,1992.0,,,,,2705.0,2591.00,114.00,63.0,,,,,,,,
2020-10-08,48.0,TX,Texas,,,,,,,,,,,,,,,,,,781794.0,,,4238.0,,,,,16334.0,,,104.0,,,,,,,,
2020-10-08,49.0,UT,Utah,,,,,,,,,,,,,,,,,,81947.0,81947.00,0.00,1501.0,,,,,501.0,497.00,4.00,5.0,,,,,,,,
2020-10-08,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,156649.0,147928.00,8721.00,1114.0,,,,,3344.0,3110.00,234.00,16.0,,,,,,,,
2020-10-08,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1324.0,,,2.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-08,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1838.0,,,11.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-08,53.0,WA,Washington,,,,,,,,,,,,,,,,,,91918.0,,,710.0,,,,,2183.0,,,6.0,,,,,,,,
2020-10-08,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,149467.0,141830.00,7637.00,3274.0,,,,,1435.0,1424.00,11.00,9.0,,,,,,,,
2020-10-08,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,17325.0,16776.00,549.00,186.0,,,,,370.0,,,1.0,,,,,,,,
2020-10-08,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,7092.0,6031.00,1061.00,193.0,,,,,54.0,54.00,0.00,1.0,,,,,,,,
2020-10-09,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,9182.0,,,177.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-09,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,163465.0,143900.00,19565.00,1490.0,,,,,2653.0,2496.00,157.00,16.0,,,,,,,,
2020-10-09,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,91312.0,,,1167.0,,,,,1529.0,,,22.0,,,,,,,,
2020-10-09,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-09,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,224084.0,219247.00,4837.00,683.0,,,,,5746.0,5460.00,286.00,3.0,,,,,,,,
2020-10-09,6.0,CA,California,,,,,,,,,,,,,,,,,,838606.0,,,3806.0,,,,,16428.0,,,67.0,,,,,,,,
2020-10-09,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,76619.0,71349.00,5270.00,834.0,,,,,2103.0,1736.00,367.00,8.0,,,,,,,,
2020-10-09,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,60038.0,57598.00,2440.00,290.0,,,,,4530.0,3631.00,899.00,3.0,,,,,,,,
2020-10-09,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,15843.0,,,78.0,,,,,634.0,,,0.0,,,,,,,,
2020-10-09,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,21827.0,20748.00,1079.00,145.0,,,,,651.0,571.00,80.00,0.0,,,,,,,,
2020-10-09,12.0,FL,Florida,,,,,,,,,,,,,,,,,,720001.0,,,2853.0,,,,,15186.0,,,118.0,,,,,,,,
2020-10-09,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-09,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,350033.0,327589.00,22444.00,2011.0,,,,,7348.0,7348.00,0.00,54.0,,,,,,,,
2020-10-09,66.0,GU,Guam,,,,,,,,,,,,,,,,,,2989.0,,,0.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-09,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,13263.0,,,153.0,,,,,166.0,,,2.0,,,,,,,,
2020-10-09,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,97457.0,,,1233.0,,,,,1441.0,,,20.0,,,,,,,,
2020-10-09,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,47088.0,42260.00,4828.00,662.0,,,,,506.0,464.00,42.00,3.0,,,,,,,,
2020-10-09,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,316556.0,313518.00,3038.00,3117.0,,,,,9191.0,8945.00,246.00,32.0,,,,,,,,
2020-10-09,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,131493.0,,,1816.0,,,,,3761.0,3534.00,227.00,19.0,,,,,,,,
2020-10-09,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,65807.0,61856.00,3951.00,1855.0,,,,,763.0,,,40.0,,,,,,,,
2020-10-09,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,78456.0,67635.00,10821.00,1001.0,,,,,1242.0,1229.00,13.00,8.0,,,,,,,,
2020-10-09,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,173406.0,,,257.0,,,,,5635.0,5442.00,193.00,26.0,,,,,,,,
2020-10-09,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,144907.0,135011.00,9896.00,734.0,,,,,9570.0,9362.00,208.00,12.0,,,,,,,,
2020-10-09,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,130795.0,,,636.0,,,,,3995.0,3850.00,145.00,5.0,,,,,,,,
2020-10-09,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5696.0,5105.00,591.00,30.0,,,,,143.0,142.00,1.00,0.0,,,,,,,,
2020-10-09,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,147816.0,133134.00,14682.00,1323.0,,,,,7200.0,6876.00,324.00,7.0,,,,,,,,
2020-10-09,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,109312.0,,,1390.0,,,,,2174.0,2121.00,53.00,14.0,,,,,,,,
2020-10-09,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,146768.0,,,2055.0,,,,,2395.0,,,136.0,,,,,,,,
2020-10-09,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,77.0,77.00,0.00,2.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-09,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,104638.0,95088.00,9550.00,957.0,,,,,3096.0,2825.00,271.00,16.0,,,,,,,,
2020-10-09,30.0,MT,Montana,,,,,,,,,,,,,,,,,,17914.0,17914.00,0.00,1237.0,,,,,203.0,203.00,0.00,6.0,,,,,,,,
2020-10-09,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,227431.0,220965.00,6466.00,2034.0,,,,,3747.0,3713.00,34.00,25.0,,,,,,,,
2020-10-09,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,26628.0,26628.00,0.00,588.0,,,,,336.0,,,15.0,,,,,,,,
2020-10-09,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,50059.0,,,0.0,,,,,514.0,,,0.0,,,,,,,,
2020-10-09,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,8970.0,,,92.0,,,,,450.0,,,2.0,,,,,,,,
2020-10-09,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,218227.0,,,991.0,,,,,16164.0,14376.00,1788.00,3.0,,,,,,,,
2020-10-09,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,32241.0,,,485.0,,,,,902.0,,,3.0,,,,,,,,
2020-10-09,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,84685.0,,,768.0,,,,,1703.0,,,10.0,,,,,,,,
2020-10-09,0.0,NY,New York State,,,,,,,,,,,,,,,,,,222376.0,,,968.0,,,,,9095.0,,,3.0,,,,,,,,
2020-10-09,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,166102.0,156480.00,9622.00,1840.0,,,,,4994.0,4686.00,308.00,11.0,,,,,,,,
2020-10-09,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,103382.0,91591.00,11791.00,1533.0,,,,,1097.0,1077.00,20.00,2.0,,,,,,,,
2020-10-09,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,36526.0,34806.00,1720.00,410.0,,,,,597.0,582.00,15.00,3.0,,,,,,,,
2020-10-09,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,169308.0,163321.00,5987.00,1380.0,,,,,8308.0,,,9.0,,,,,,,,
2020-10-09,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,53364.0,26558.00,26806.00,472.0,,,,,728.0,548.00,180.00,8.0,,,,,,,,
2020-10-09,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-09,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,26294.0,,,249.0,,,,,1130.0,,,3.0,,,,,,,,
2020-10-09,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-09,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,156517.0,149930.00,6587.00,1186.0,,,,,3625.0,,,17.0,,,,,,,,
2020-10-09,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,27215.0,,,774.0,,,,,279.0,277.00,2.00,5.0,,,,,,,,
2020-10-09,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,211003.0,201530.00,9473.00,1556.0,,,,,2732.0,2614.00,118.00,27.0,,,,,,,,
2020-10-09,48.0,TX,Texas,,,,,,,,,,,,,,,,,,785830.0,,,4036.0,,,,,16432.0,,,98.0,,,,,,,,
2020-10-09,49.0,UT,Utah,,,,,,,,,,,,,,,,,,83290.0,83290.00,0.00,1343.0,,,,,505.0,501.00,4.00,4.0,,,,,,,,
2020-10-09,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,157905.0,148933.00,8972.00,1256.0,,,,,3354.0,3116.00,238.00,10.0,,,,,,,,
2020-10-09,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1324.0,,,0.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-09,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1846.0,,,8.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-09,53.0,WA,Washington,,,,,,,,,,,,,,,,,,92560.0,,,642.0,,,,,2190.0,,,7.0,,,,,,,,
2020-10-09,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,152631.0,144818.00,7813.00,3164.0,,,,,1451.0,1440.00,11.00,16.0,,,,,,,,
2020-10-09,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,17707.0,17129.00,578.00,382.0,,,,,376.0,,,6.0,,,,,,,,
2020-10-09,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,7335.0,6226.00,1109.00,243.0,,,,,54.0,54.00,0.00,0.0,,,,,,,,
2020-10-10,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,9431.0,,,249.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-10,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,164526.0,144901.00,19625.00,1061.0,,,,,2664.0,2508.00,156.00,11.0,,,,,,,,
2020-10-10,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,92220.0,,,908.0,,,,,1550.0,,,21.0,,,,,,,,
2020-10-10,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-10,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,224978.0,220086.00,4892.00,894.0,,,,,5759.0,5472.00,287.00,13.0,,,,,,,,
2020-10-10,6.0,CA,California,,,,,,,,,,,,,,,,,,842776.0,,,4170.0,,,,,16500.0,,,72.0,,,,,,,,
2020-10-10,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,77642.0,72316.00,5326.00,1023.0,,,,,2112.0,1744.00,368.00,9.0,,,,,,,,
2020-10-10,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,60038.0,57598.00,2440.00,0.0,,,,,4530.0,3631.00,899.00,0.0,,,,,,,,
2020-10-10,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,15981.0,,,138.0,,,,,636.0,,,2.0,,,,,,,,
2020-10-10,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,22130.0,21050.00,1080.00,303.0,,,,,654.0,574.00,80.00,3.0,,,,,,,,
2020-10-10,12.0,FL,Florida,,,,,,,,,,,,,,,,,,720001.0,,,0.0,,,,,15186.0,,,0.0,,,,,,,,
2020-10-10,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-10,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,351369.0,328849.00,22520.00,1336.0,,,,,7393.0,7393.00,0.00,45.0,,,,,,,,
2020-10-10,66.0,GU,Guam,,,,,,,,,,,,,,,,,,2989.0,,,0.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-10,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,13371.0,,,108.0,,,,,168.0,,,2.0,,,,,,,,
